timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1658667777441,2295,HTTP Request,200,OK,Thread Group 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516370,224,5,5,https://www.wp.pl/,183,0,131
1658667777441,205,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,348,112,5,5,http://www.wp.pl/,183,0,131
1658667777649,2087,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,516022,112,5,5,https://www.wp.pl/,954,0,785
1658667777457,2270,HTTP Request,200,OK,Thread Group 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516492,224,5,5,https://www.wp.pl/,177,0,119
1658667777457,187,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,348,112,5,5,http://www.wp.pl/,177,0,119
1658667777652,2075,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,516144,112,5,5,https://www.wp.pl/,956,0,778
1658667777441,2840,HTTP Request,200,OK,Thread Group 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516510,224,5,5,https://www.wp.pl/,177,0,121
1658667777441,214,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,348,112,5,5,http://www.wp.pl/,177,0,121
1658667777663,2618,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,516162,112,5,5,https://www.wp.pl/,1094,0,793
1658667777661,2863,HTTP Request,200,OK,Thread Group 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516591,224,5,5,https://www.wp.pl/,105,0,58
1658667777661,105,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,348,112,5,5,http://www.wp.pl/,105,0,58
1658667777767,2757,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,516243,112,5,5,https://www.wp.pl/,914,0,670
1658667777439,3317,HTTP Request,200,OK,Thread Group 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516209,224,5,5,https://www.wp.pl/,181,0,133
1658667777439,207,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,348,112,5,5,http://www.wp.pl/,181,0,133
1658667777651,3105,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,515861,112,5,5,https://www.wp.pl/,1390,0,801
1658667779741,1150,HTTP Request,200,OK,Thread Group 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516493,224,5,5,https://www.wp.pl/,65,0,0
1658667779741,65,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,348,112,5,5,http://www.wp.pl/,65,0,0
1658667779807,1084,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,516145,112,5,5,https://www.wp.pl/,466,0,0
1658667779758,1143,HTTP Request,200,OK,Thread Group 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516993,224,5,5,https://www.wp.pl/,46,0,0
1658667779758,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,348,112,5,5,http://www.wp.pl/,46,0,0
1658667779804,1097,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,516645,112,5,5,https://www.wp.pl/,359,0,0
1658667780294,768,HTTP Request,200,OK,Thread Group 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516500,224,5,5,https://www.wp.pl/,151,0,0
1658667780294,154,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,348,112,5,5,http://www.wp.pl/,151,0,0
1658667780448,614,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,516152,112,5,5,https://www.wp.pl/,357,0,0
1658667781063,767,HTTP Request,200,OK,Thread Group 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516785,224,5,5,https://www.wp.pl/,106,0,0
1658667781063,106,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,348,112,5,5,http://www.wp.pl/,106,0,0
1658667781169,661,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,516437,112,5,5,https://www.wp.pl/,175,0,0
1658667780903,1020,HTTP Request,200,OK,Thread Group 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516518,224,5,5,https://www.wp.pl/,54,0,0
1658667780903,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,348,112,5,5,http://www.wp.pl/,54,0,0
1658667780958,965,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,516170,112,5,5,https://www.wp.pl/,222,0,0
1658667780894,1065,HTTP Request,200,OK,Thread Group 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516752,224,5,5,https://www.wp.pl/,51,0,0
1658667780894,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,348,112,5,5,http://www.wp.pl/,51,0,0
1658667780946,1013,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,516404,112,5,5,https://www.wp.pl/,227,0,0
1658667780760,1295,HTTP Request,200,OK,Thread Group 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516629,224,5,5,https://www.wp.pl/,136,0,0
1658667780760,136,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,348,112,5,5,http://www.wp.pl/,136,0,0
1658667780896,1159,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,516281,112,5,5,https://www.wp.pl/,190,0,0
1658667780524,1551,HTTP Request,200,OK,Thread Group 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516428,224,5,5,https://www.wp.pl/,299,0,0
1658667780524,299,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,348,112,5,5,http://www.wp.pl/,299,0,0
1658667780824,1251,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,516080,112,5,5,https://www.wp.pl/,174,0,0
1658667781831,2047,HTTP Request,200,OK,Thread Group 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[1]]]00

/",516875,224,5,5,https://www.wp.pl/,133,0,0
